BRAND & NAME,Quick Access Pocket (#),Additional Notes,Bag Style Opening,Compression Straps,Depth (inches),Expandable,Expandable Volume,Handles,Height (inches),LINKS,Laptop Access,Lash Points (outside),Load Lifters,Luggage Pass Through / Trolley Sleeve,Material,Max. Laptop Size (in),Org Slots/Pockets,Origin of Company,Packable,Picture,Price (USD),QAP Location,Sternum Strap,Type,Volume (liters),WBP Location,Warranty,Water Bottle Pockets (#),Weight (lbs),Width (inches)
Cotopaxi Elqui 18L Backpack,1,strap pockets,Half Zip,2,7.5,No,No,1,17.5,https://www.cotopaxi.com/products/elqui-18l-backpack,Not dedicated,2,No,No,Unspecified,,No,USA,No,https://glisshop-glisshop-fr-storage.omn.proximis.com/Imagestorage/imagesSynchro/735/735/678e1ada85342a8332447298c184c9fc16239643_E25COTOACC499158_COTO1099163_0.jpeg,90,front,Yes,Backpack,18,Side,Lifetime,2,1,10.5
Cotopaxi Elqui 24L Backpack,2,strap pockets,Clamshell,2,7.5,No,No,1,17.5,https://www.cotopaxi.com/products/elqui-24l-backpack,Internal sleeve,2,Yes,No,Nylon,15,No,USA,No,https://res.cloudinary.com/cotopaxi/image/upload/v1736796218/shopify_products/walk_in_videos/ji8nzsviuhjbbmnavgux.png,100,top & front,Yes,Backpack,24,Side,Lifetime,2,1.4,10.5
Cotopaxi Tasra 16L Backpack,2,,Half Zip,no,5.5,No,No,1,17,https://www.cotopaxi.com/products/tasra-16l-backpack-del-dia,Internal sleeve,4,No,No,Nylon,13,Yes,USA,No,"https://cdn.deporvillage.com/cdn-cgi/image/f=auto,q=75,fit=contain,background=white/product/CTX-C2424491U11380DD_100.jpg",75,front,No,Backpack,16,Side,Lifetime,2,1.1,10.5
Cotopaxi Vaya 18L Backpack,1,,Half Zip,no,7,No,No,1,19,https://www.cotopaxi.com/products/vaya-18l-backpack-cada-dia,Internal sleeve,>10,No,No,840D Nylon,15,No,USA,No,https://uk.cotopaxi.com/cdn/shop/files/1200X1200jpeg-F24Vaya18LBackpackCadaDiaDesert_F.jpg?v=1726498647,120,front,Yes,Backpack,18,,Lifetime,0,1.3,12
Ctactical CT Mighty Backpack 420D Blue Lining,1,"Lightweight ROBIC¨ 420D ripstop nylon build, high-contrast blue interior lining, Molle webbing, and shock-proof padded bottom",Clamshell,No,5.7,No,No,1,14.5,https://ctactical.vn/collections/backpack-other/products/ct-mighty-backpack-robic-ripstop-nylon-420d-blue-lining,Internal sleeve,10,No,No,420D Robic Ripstop Nylon,13,Yes,Vietnam,No,https://ctactical.vn/cdn/shop/files/CTJunior-Black-BlueThread_2.jpg?v=1762347441&width=1800,49,Top,Yes,Backpack,8,,Lifetime,0,1.21,10
Ctactical CT Mighty Backpack 500D,1,"Compact everyday carry, fits 13"" MacBook, featuring Molle Webbing and shock-proof padded bottom",Clamshell,No,5.7,No,No,1,14.5,https://ctactical.vn/collections/backpack-other/products/ct-mighty-backpack,Internal sleeve,10,No,No,500D Cordura,13,Yes,Vietnam,No,https://ctactical.vn/cdn/shop/files/CT_Junior_26.jpg?v=1754109083&width=1800,40,Top,Yes,Backpack,8,,Lifetime,0,0.99,10
Ctactical CT10 V2.0 1000D Cordura,1,Convertible dual backpack/sling design & full velcro inner panel,Clamshell,No,5.9,No,No,1,18.5,https://ctactical.vn/collections/ct10-backpack/products/ct10-v2-0-backpack-cordura%C2%AE-nylon-1000d,Not dedicated,10,No,Yes,1000D Cordura,11,Yes,Vietnam,No,https://ctactical.vn/cdn/shop/files/Group_16_611ad0ec-9294-412d-822c-ddf83f749636.jpg?v=1741426599&width=1800,78,Top,Yes,Backpack,10,,Lifetime,0,2.4,9.8
Ctactical CT14 Plus Robic Nylon,2,"180¡ flat lay, extensible mesh pockets & Spandex organizer compartments",Clamshell,No,8,No,No,1,18.1,https://ctactical.vn/collections/ct14-backpack/products/ct14-plus-backpack-robic-nylon-420d-ripstop,External compartment,10,No,Yes,420D Robic Ripstop Nylon,14,Yes,Vietnam,No,https://ctactical.vn/cdn/shop/files/CT14-Black_2.jpg?v=1770776621&width=1800,115,Top & Front,Yes,Backpack,25,Side,Lifetime,2,2.91,11.4
Ctactical CT15 Lite Robic Nylon,2,"Upgraded lightweight version, 180¡ flat lay & dual external bottle pockets",Clamshell,No,6.3,No,No,2,18.7,https://ctactical.vn/collections/ct15-backpack/products/ct15-lite-backpack-robic-nylon-420d-ripstop,External compartment,4,No,Yes,420D Robic Ripstop Nylon,15,Yes,Vietnam,No,https://ctactical.vn/cdn/shop/files/CT15_Lite_420D_RS_-_Black_2.jpg?v=1773982177&width=1800,109,Top & Back,Yes,Backpack,22,Side,Lifetime,2,2.73,11.4
Ctactical CT15 Lite ULTRA200X,2,"Challenge Sailcloth ULTRA200X ultra-lightweight build, weather-resistant, 180¡ flat lay",Clamshell,No,6.3,No,No,2,18.7,https://ctactical.vn/collections/ct15-backpack/products/ct15-lite-backpack-ultra200x,External compartment,4,No,Yes,ULTRA,15,Yes,Vietnam,No,https://ctactical.vn/cdn/shop/files/CT15_Lite_Ultra200X_-_Black_2.jpg?v=1773979847&width=1800,215,Top & Back,Yes,Backpack,22,Side,Lifetime,2,2.6,11.4
Ctactical CT15 Lite Waxed Canvas,2,"Premium Halley Stevensons waxed cotton build, weather-resistant, 180¡ flat lay",Clamshell,No,6.3,No,No,2,18.7,https://ctactical.vn/collections/ct15-backpack/products/ct15-lite-backpack-waxed-canvas,External compartment,4,No,Yes,Waxed Canvas,15,Yes,Vietnam,No,https://ctactical.vn/cdn/shop/files/CT15_Lite_Canvas_-_Sandstone_2.jpg?v=1773980359&width=1800,155,Top & Back,Yes,Backpack,22,Side,Lifetime,2,3.17,11.4
Ctactical CT15 Plus Robic Nylon,2,"Plus section for extra storage, 180¡ flat lay & Spandex pockets",Clamshell,No,8,No,No,2,18.7,https://ctactical.vn/collections/ct15-backpack/products/ct15-plus-backpack-robic-nylon-420d-ripstop,External compartment,4,No,Yes,420D Robic Ripstop Nylon,15,Yes,Vietnam,No,https://ctactical.vn/cdn/shop/files/CT15Plus420DRS-Black_2.jpg?v=1773895410&width=1800,129,Top & Back,Yes,Backpack,28,Side,Lifetime,2,3.24,11.4
Ctactical CT15 Plus ULTRA200X,2,"Challenge Sailcloth ULTRA200X build, Plus section for extra storage, 180¡ flat lay",Clamshell,No,8,No,No,2,18.7,https://ctactical.vn/collections/ct15-backpack/products/ct15-plus-backpack-ultra200x,External compartment,4,No,Yes,ULTRA,15,Yes,Vietnam,No,https://ctactical.vn/cdn/shop/files/CT15PlusUltra200X-Black_2.jpg?v=1773905473&width=1800,235,Top & Back,Yes,Backpack,28,Side,Lifetime,2,3.17,11.4
Ctactical CT15 Plus Waxed Canvas,2,"Plus section for extra storage, 180¡ flat lay & premium Halley Stevensons waxed cotton",Clamshell,No,8,No,No,2,18.7,https://ctactical.vn/collections/ct15-backpack/products/ct15-plus-backpack-waxed-canvas,External compartment,4,No,Yes,Waxed Canvas,15,Yes,Vietnam,No,https://ctactical.vn/cdn/shop/files/CT15PlusCanvas-Tan_2.jpg?v=1773905366&width=1800,175,Top & Back,Yes,Backpack,28,Side,Lifetime,2,3.86,11.4
Ctactical CT21 Lite Cordura Nylon,2,"Streamlined lightweight version, 180¡ flat lay & dual external collapsible bottle pockets",Clamshell,No,7.3,No,No,2,18.7,https://ctactical.vn/collections/ct21-backpack/products/ct21-lite-backpack-cordura-nylon-1000d,External compartment,4,No,Yes,1000D Cordura,16,Yes,Vietnam,No,https://ctactical.vn/cdn/shop/files/CT21Lite-1000DCordura-Black_2.jpg?v=1782988879&width=1800,119,Top & Back,Yes,Backpack,27,Side,Lifetime,4,2.79,13.4
Ctactical CT21 Plus Cordura Nylon,2,"Plus section for extra storage, 180¡ flat lay & dual external collapsible bottle pockets",Clamshell,No,8.4,No,No,2,18.7,https://ctactical.vn/collections/ct21-backpack/products/ct21-plus-backpack-cordura-nylon-1000d,External compartment,4,No,Yes,1000D Cordura,16,Yes,Vietnam,No,https://ctactical.vn/cdn/shop/files/CT21Plus-1000D-Black_2.jpg?v=1783052060&width=1800,139,Top & Back,Yes,Backpack,33,Side,Lifetime,4,3.43,13.4
Ctactical CT4W Cordura,2,,,no,3.5,No,,,6.3,,Not dedicated,2,No,No,500D Cordura,8,Yes,Vietnam,No,https://ctactical.vn/cdn/shop/products/CT4W_12.jpg?v=1723690348&width=1800,27,front & back,No,Sling,4,No,1 year,0,0.6,11.8
Ctactical CT4W Ultra,2,,,no,3.5,No,,,6.3,,Not dedicated,2,No,No,Ultra,8,Yes,Vietnam,No,https://ctactical.vn/cdn/shop/files/Group1_c1e76103-343b-4bb5-b7c0-2eb2a646358c.jpg?v=1739179201&width=1800,27,front & back,No,Sling,4,No,1 year,0,0.6,11.8
Ctactical CT4W X-PAC,2,,,no,3.5,No,,,6.3,,Not dedicated,2,No,No,X-Pac,8,Yes,Vietnam,No,https://ctactical.vn/cdn/shop/files/CT4W_-_VX42_-_Slate_1.jpg?v=1739264418&width=1800,27,front & back,No,Sling,4,No,1 year,0,0.6,11.8
Ctactical CT5 - 500D,2,,,2,3.9,No,,1,7,,Not dedicated,2,No,No,500D Cordura,8,Yes,Vietnam,No,https://ctactical.vn/cdn/shop/files/Black_day.jpg?v=1739954813&width=1800,46,front & back,No,Sling,5,Underneath,1 year,1,1.43,11.4
Ctactical CT5 - Ecopak,2,,,2,3.9,No,,1,7,,Not dedicated,2,No,No,EcoPak,8,Yes,Vietnam,No,https://ctactical.vn/cdn/shop/files/Group_4_b7722316-4e81-4b3c-8450-a527e7a54a8f.jpg?v=1722241725&width=1800,65,front & back,No,Sling,5,Underneath,1 year,1,1.53,11.4
Ctactical CT5 - X-PAC,2,,,2,3.9,No,,1,7,,Not dedicated,2,No,No,X-Pac,8,Yes,Vietnam,No,https://ctactical.vn/cdn/shop/files/CT5_Neo-X50-MulticamTropic_3.jpg?v=1767319834&width=1800,65,front & back,No,Sling,5,Underneath,1 year,1,1.53,11.4
Ctactical CT5 - ULTRA,2,,,2,3.9,No,,1,7,,Not dedicated,2,No,No,Ultra,8,Yes,Vietnam,No,https://ctactical.vn/cdn/shop/files/CT5Neo-Ultra400X_3.jpg?v=1767321969&width=1800,65,front & back,No,Sling,5,Underneath,1 year,1,1.53,11.4
Ctactical CT5 Neo - Ecopak,2,,,2,4.3,No,,1,6.3,,Not dedicated,2,No,No,EcoPak,8,Yes,Vietnam,No,https://ctactical.vn/cdn/shop/files/CT5Neo-EPX400-Coyote_1.jpg?v=1767066421&width=1800,65,front & back,No,Sling,5,Underneath,1 year,1,1.39,11
Ctactical CT5 Neo - Waxed Canvas,2,,,2,4.3,No,,1,6.3,,Not dedicated,2,No,No,Waxed Canvas,8,Yes,Vietnam,No,https://ctactical.vn/cdn/shop/files/CT5_Canvas_-_Chestnut_3.jpg?v=1767319623&width=1800,65,front & back,No,Sling,5,Underneath,1 year,1,1.39,11
Day Owl Backpack Pro 21,3,,Clamshell,no,5,No,no,1,17,https://baboontothemoon.com/products/city-backpack-24l,External compartment,no,No,Yes,Waxed Canvas,16,Yes,USA,No,https://www.dayowl.com/_next/image?url=https%3A%2F%2Fcdn.shopify.com%2Fs%2Ffiles%2F1%2F0267%2F1126%2F1232%2Fproducts%2FDay_Owl_June9-062crx_1000px_45_1.jpg%3Fv%3D1643319585%26width%3D1000&w=2048&q=75,155,top & front & side,No,Backpack,21,Side,Lifetime,1,2.4,12
Day Owl Daypack 15L,1,Internal bottle sleeve,Clamshell,no,4.5,No,no,1,16,https://baboontothemoon.com/products/city-backpack-24l,Internal sleeve,no,No,No,Waxed Canvas,15,No,USA,No,https://www.dayowl.com/_next/image?url=https%3A%2F%2Fcdn.shopify.com%2Fs%2Ffiles%2F1%2F0267%2F1126%2F1232%2Ffiles%2FDaypack_0000s_0002s_0005_Group10.jpg%3Fv%3D1735945322%26width%3D1000&w=1080&q=75,100,front,No,Backpack,15,No,Lifetime,0,1.5,11.5
Day Owl Daypack Mini 10L,1,Internal bottle sleeve,Clamshell,no,4.5,No,no,1,12.5,https://baboontothemoon.com/products/city-backpack-24l,Internal sleeve,no,No,No,Waxed Canvas,11,Yes,USA,No,https://www.dayowl.com/_next/image?url=https%3A%2F%2Fcdn.shopify.com%2Fs%2Ffiles%2F1%2F0267%2F1126%2F1232%2Ffiles%2FMiniEcomm_0003s_0002_Group8copy.jpg%3Fv%3D1712337277%26width%3D1000&w=1080&q=75,100,front,No,Backpack,10,No,Lifetime,0,1,9
Day Owl Slim Pro,3,,Clamshell,no,3.5,No,no,1,15.5,https://baboontothemoon.com/products/city-backpack-24l,External compartment,no,No,Yes,Waxed Canvas,14,Yes,USA,No,https://www.dayowl.com/_next/image?url=https%3A%2F%2Fcdn.shopify.com%2Fs%2Ffiles%2F1%2F0267%2F1126%2F1232%2Fproducts%2FPDPDAYOWL_FEB_16-101crxS.jpg%3Fv%3D1647267780%26width%3D1000&w=1080&q=75,135,top & front & side,No,Backpack,13,Side,Lifetime,1,2,11
Decathlon Forclaz Travel 500 Backpack,1,,Clamshell,4,10.5,No,No,1,21.5,https://www.decathlon.com/products/forclaz-travel-500-organizer-40-l-backpack-338564?variant%3D40428214190142&sa=D&source=editors&ust=1740763376009961&usg=AOvVaw0G8lEYEDOmtPGIDYVgCag_,Internal sleeve,no,No,No,Unspecified,16,No,France,No,"https://m.media-amazon.com/images/I/71kDJeJXaEL._AC_UF1000,1000_QL80_.jpg",100,top,Yes,Backpack,40,Side,2 years,1,2.9,12.5
DEFY Bucktown Backpack Ballistic Nylon,2,"Handmade in Chicago with MIL-SPEC thread, thick closed-cell foam padding, and a solid steel interior gun clip",Half Zip,No,6,No,No,1,19,https://defybags.com/collections/bags/products/bucktown-backpack-black-ballistic-nylon?variant=39587098427478,Internal sleeve,2,No,No,1050D Ballistic Nylon,16,Yes,USA,No,https://defybags.com/cdn/shop/products/Ballistic_Bucktown_10_550x.jpg?v=1746750729,298,Front,Yes,Backpack,23,Side,Lifetime,2,2.75,12
DEFY Bucktown Backpack Black TexWax Canvas,2,"Handmade in Chicago with MIL-SPEC thread, thick closed-cell foam padding, and a solid steel interior gun clip",Half Zip,No,6,No,No,1,19,https://defybags.com/collections/bags/products/bucktown-backpack-black-wax-canvas?variant=39587100065878,Internal sleeve,2,No,No,Waxed Canvas (14oz),16,Yes,USA,No,https://defybags.com/cdn/shop/products/Bucktown_Wax_2_550x.jpg?v=1544664139,298,Front,Yes,Backpack,23,Side,Lifetime,2,2.75,12
DEFY Bucktown Backpack Horween Leather x Buffalo Plaid,2,"Hand-skived premium Horween Rookery leather side, TexWaxª 5.6 oz Buffalo Plaid waxed lining, and hidden XPAC reinforcements",Half Zip,No,6,No,No,1,19,https://defybags.com/collections/bags/products/bucktown-backpack-horween-essex-rookery-leather-x-texwax-buffalo-plaid-wax-canvas?variant=50582903390507,Internal sleeve,2,No,No,Ballistic Nylon,16,Yes,USA,No,https://defybags.com/cdn/shop/files/Bucktown-Rookery-Leather1_1680x.jpg?v=1749089890,898,Front,Yes,Backpack,22.44,Side,Lifetime,2,3.25,12
DEFY Menace Backpack 2.0 Ballistic Nylon,2,"Handmade in Chicago with MIL-SPEC thread, silver CORDURA¨ lining, and 2"" AustriAlpinª COBRA¨ buckle closure",Toploader,No,5.5,No,No,1,17.5,https://defybags.com/collections/bags/products/the-menace-backpack-black-ballistic-nylon?variant=39587136208982,Internal sleeve,1,No,No,1050D Ballistic Nylon,16,Yes,USA,No,https://defybags.com/cdn/shop/products/Menace2.0-BallisticNylon-1_1680x.jpg?v=1591368520,299,top & front,Yes,Backpack,18,Side,Lifetime,2,3,11
DEFY Menace Backpack 2.0 Ballistic Nylon x EcoPak,2,Fire Edition with ECOPAKª EPX Bright Orange waterproof 200D recycled lining and CrossPly reinforcement,Toploader,No,5.5,No,No,1,17.5,https://defybags.com/collections/bags/products/menace-backpack-2-0-ballistic-nylon-x-ecopak-epx-blaze-orange-ships-in-4-5-weeks?variant=44585270149419,Internal sleeve,0,No,No,1050D EcoPak Ballistic Nylon,16,Yes,USA,No,https://defybags.com/cdn/shop/products/Menace2.0-BallisticNylon-1_aeca1f21-78d8-414e-ad3b-72ff063b6e6a_1680x.jpg?v=1768584140,299,top & front,Yes,Backpack,18,Side,Lifetime,2,3,11
DEFY Menace Backpack 2.0 Black TexWax Canvas,2,"1,000D Silver Cordura lining, 2"" AustriAlpinª COBRA¨ buckle closure, and water-repellent YKK zippers",Toploader,No,5.5,No,No,1,17.5,https://defybags.com/collections/bags/products/the-menace-backpack-black-waxed-canvas?variant=39587136307286,Internal sleeve,0,No,No,Waxed Canvas (14oz),16,Yes,USA,No,https://defybags.com/cdn/shop/products/Black-Wax-Canvas-Menace-2.0-12_1680x.jpg?v=1591312721,299,Front,Yes,Backpack,18,Side,Lifetime,2,3,11
DEFY Menace Backpack 2.0 Horween Leather x Buffalo Plaid,2,"Full Horween Essex Rookery leather construction, TexWaxª 5.6 oz Buffalo Plaid lining, and 2"" AustriAlpinª COBRA¨ buckle",Toploader,No,5.5,No,No,1,17.5,https://defybags.com/collections/bags/products/menace-backpack-2-0-full-horween-essex-rookery-leather-x-texwax-buffalo-plaid-wax-canvas?variant=51205065441579,Internal sleeve,0,No,No,Ballistic Nylon,16,Yes,USA,No,https://defybags.com/cdn/shop/files/rookery-menace-story-white2_0103848b-b3ac-4adf-9e0b-df65894b85a2_1680x.jpg?v=1781706604,928,Front,Yes,Backpack,18,Side,Lifetime,2,3.5,11
DEFY VerBockel Day Pack Roll Top 2.0,2,"Roll-top design with a long full-length vertical zipper, MOLLE webbing systems, and top carry handles",Rolltop,No,5.5,Yes,30L,1,15.5,https://defybags.com/collections/bags/products/verbockel-day-pack-roll-top-backpack-black-ballistic-nylon?variant=39587140567126,Internal sleeve,6,No,No,1050D Ballistic Nylon,16,Yes,USA,No,https://defybags.com/cdn/shop/products/VerbockleDayPack2-blackballisticnylon-2_1680x.jpg?v=1734983714,299,Front,Yes,Backpack,21,Side,Lifetime,2,3.5,12.5
DEFY VerBockel Day Pack Roll Top 2.0 Olive Drab TexWax,2,"Military tent inspired OD Wax Canvas, TexWaxª 5.6 oz Autumn Plaid lining, and 2"" AustriAlpinª COBRA¨ buckle closure",Rolltop,No,5.5,Yes,30L,1,15.5,https://defybags.com/collections/bags/products/verbockel-day-pack-roll-top-backpack-2-0-olive-drab-texwax-x?variant=53538236432683,Internal sleeve,6,No,No,Waxed Canvas (14oz),15,Yes,USA,No,https://defybags.com/cdn/shop/files/OD-Verbockel-Daypack2_0bc80f5f-e36c-42d5-82b6-54882cc8f22c_1680x.jpg?v=1779307667,299,Front,Yes,Backpack,30,Side,Lifetime,2,3.5,12.5
DEFY VerBockel Roll-Top Backpack 2.0 'Un-Zipped' Black TexWax Canvas,2,"Vented closed-cell foam back panel, 1,000D silver Cordura lining, and 2"" AustriAlpinª COBRA¨ buckle closure",Rolltop,No,6.5,Yes,40L,1,18.5,https://defybags.com/collections/bags/products/verbockel-roll-top-backpack-black-wax-canvas-un-zippe?variant=39587140730966,Internal sleeve,6,No,No,Waxed Canvas (14oz),16,Yes,USA,No,https://defybags.com/cdn/shop/products/916H6SIicUL._SL1500_1100x.jpg?v=1557766326,299,Front,Yes,Backpack,40,Side,Lifetime,2,3.75,13.5
Deuter Amager 25+5,1,"Waterproof, Helmet storage on the front",Rolltop,no,7.1,Yes,30L,1,18.9,https://www.deuter.com/int-en/shop/backpacks/p1401760-bike-backpack-amager-25-5,Internal sleeve,4,No,No,420D,15,No,Germany,No,https://www.bfgcdn.com/1500_1500_90/502-6275-0311/deuter-amager-25-5-cycling-backpack.jpg,120,side,Yes,Backpack,25,,2 years,0,2.1,11.8
Deuter Cotogy,2,,Half Zip,no,9.8,No,No,1,18.1,https://www.deuter.com/int-en/shop/backpacks/p1691590-school-backpack-cotogy,Internal sleeve,2,Yes,No,600D Polyester,15,Yes,Germany,No,https://www.deuter.com/thumbnail/f9/2c/83/1772734556/cotogy-5-cactus-kelp-3774680de97d6eeed5930c5e18579e5f_1920.webp,150,front,Yes,Backpack,26,Side,2 years,2,2.6,11.8
Deuter Drout 20,1,waterproof,Toploader,no,6.3,No,No,1,19,https://www.deuter.com/int-en/shop/backpacks/p1691315-lifestyle-backpacks-drout-20,Internal sleeve,no,No,No,420D Nylon,16,Yes,Germany,No,https://images.hardloop.fr/604649-large_default/deuter-drout-20-urban-backpack.jpg,170,front,Yes,Backpack,20,,2 years,0,1.4,13
Deuter Giga,1,,Half Zip,no,7.1,No,No,1,19,https://www.deuter.com/int-en/shop/backpacks/p1679634-lifestyle-backpacks-giga,External compartment,no,Yes,No,300D Ripstop Polyester,15,Yes,Germany,No,https://images.hardloop.fr/684030-large_default/deuter-giga-backpack-mens.jpg,135,front,Yes,Backpack,28,Side,2 years,2,2.2,13
Deuter Gigant,1,,Half Zip,2,8.7,No,No,1,20,https://www.deuter.com/int-en/shop/backpacks/p226188-lifestyle-backpacks-gigant,External compartment,no,Yes,No,300D Ripstop Polyester,17,Yes,Germany,No,"https://m.media-amazon.com/images/S/aplus-media-library-service-media/7b46d255-c8f3-41b1-8856-30fff1c88178.__CR273,0,1440,1920_PT0_SX300_V1___.png",140,front,Yes,Backpack,32,Side,2 years,2,2.4,13
Deuter Infinii Backpack,1,,Half Zip,no,8.7,No,No,1,17.7,https://www.deuter.com/int-en/shop/backpacks/p227124-lifestyle-backpacks-infiniti-backpack,Internal sleeve,no,No,No,Unspecified,15,No,Germany,No,https://static.bergzeit.com/product_gallery_regular/iview_5049514-006_pic1.jpg,50,front,No,Backpack,23,Side,2 years,2,0.9,11
Deuter Up Seoul,2,"Removable waist belt, tablet sleeve",Toploader,no,6.8,Yes,22L,1,22.3,https://www.deuter.com/us-en/shop/backpacks/p1679927-lifestyle-daypack-up-seoul,Internal sleeve,no,No,No,Unspecified,15,No,Germany,No,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcRtLKLI01edtwYlFgxo-Se645BBlS-umVWdL9Rru9aozVbVhxpJxHca2wgzZTg228rWfuk9K9xL,125,front & side,Yes,Backpack,16,Side,2 years,1,1.9,13.6
Deuter Up Stockholm,1,"Removable waist belt, tablet sleeve",Toploader,no,6.7,No,No,1,20.1,https://www.deuter.com/int-en/shop/backpacks/p1679933-lifestyle-backpacks-up-stockholm,Internal sleeve,no,No,No,500D Polyester,15,No,Germany,No,https://m.media-amazon.com/images/I/71q5rmbcNJL._AC_UY1000_.jpg,115,front,Yes,Backpack,22,Side,2 years,2,1.8,11.8
Deuter Utilion 30,1,Rolltop and back access.,Rolltop & Clamshell,no,7,Yes,34L,1,20,https://www.deuter.com/us-en/shop/backpacks/p1027172-lifestyle-daypack-utilion-30&sa=D&source=editors&ust=1740763376011584&usg=AOvVaw0lkrNHWHY9hc-lIKfrq3Tg,Internal sleeve,no,No,No,Unspecified,16,No,Germany,No,https://www.deuter.com/thumbnail/a8/9e/c9/1773346095/utilion-30-0-ginger-turmeric-37746857db3368bd33a41f4564a3a8d2_1920.webp,155,front,Yes,Backpack,30,Side,2 years,1,2.5,12
Eastpak Up Roll,2,Laptop accessible from external to internal sleeve,Rolltop,,4.7,Yes,24L,1,17.5,,External compartment,,No,No,Nylon,13,No,USA,No,https://images.hardloop.fr/755380-large_default/eastpak-up-roll-urban-backpack.jpg,80,front & back,No,Backpack,23,Side,30 years,1,0.9,11.8
Evergoods CIVIC Access Pouch 2L (CAP2),10,Stands flat and open with a hi-vis interior; customizable zippered divider included. Key leash,,,3.5,,,2,5.75,https://evergoods.us/products/civic-access-pouch-2l,,Yes,,,420D Nylon,,yes,USA,,https://evergoods.us/cdn/shop/files/CIVIC-ACCESS-POUCH-2L-FOSSIL-BROWN-CAP2-OPEN_1_800x.jpg?v=1774379719,75,,,Pouch,2,,Lifetime,,0.48,9.5
Evergoods Civic Access Sling 1L,1,Dedicated phone/passport slot & key leash,,No,3.2,No,No,0,4.3,https://evergoods.us/products/civic-access-sling-1l?avad=249813_e4d843019&nb_platform=avantlink&utm_source=197553&utm_medium=avantlink&utm_campaign=Custom+Link&nb_pid=197553&nb_wid=249813&nb_tt=cl&nb_aid=NA,,0,,,840D Ballistic,0,Yes,USA,,https://evergoods.us/cdn/shop/files/CIVIC-ACCESS-SLING-1L-OD-GREEN-CAS1-FRONT_1_1_2000x.png?v=1778600160,75,,,Sling,1,,Lifetime,0,0.52,11.2
Evergoods Civic Access Sling 2L,1,,,no,3,No,No,,5.5,https://aersf.com/collections/city-collection/products/city-pack-2?country=US,Not dedicated,no,No,No,840D Ballistic,No,Yes,USA,No,https://evergoods.us/cdn/shop/files/CIVIC-ACCESS-SLING-2L-BLACK-CAS2-FRONT-png-min_800x.png?v=1720453842,99,front,No,Sling,2,No,Lifetime,0,0.8,11
Evergoods Civic Access Sling 2L,1,,,no,3,No,No,,5.5,https://aersf.com/collections/city-collection/products/city-pack-2?country=US,Not dedicated,no,No,No,X-Pac,No,Yes,USA,No,https://evergoods.us/cdn/shop/files/CIVIC-ACCESS-SLING-2L-CAS2-BLACK-COYOTE-X-PAC-SIDE_1_2000x.jpg?v=1773457775,130,front,No,Sling,2,No,Lifetime,0,0.8,11
Evergoods Civic Bookbag 22L,2,,Clamshell,no,4.7,No,No,1,17,https://evergoods.us/collections/backpacks/products/civic-bookbag-22l,Internal sleeve,no,No,No,840D Ballistic,16,No,USA,No,https://evergoods.us/cdn/shop/files/CIVIC-BOOKBAG-22L-CB22-SOLUTION-DYED-BLACK-Quarter-Transparent-min_2000x.png?v=1739384528,179,top & front,Yes,Backpack,22,,Lifetime,0,2,11
Evergoods Civic Half Zip 22L,1,,Half Zip,no,8,No,No,1,18,https://evergoods.us/products/civic-half-zip-22l?&sa=D&source=editors&ust=1740763376021250&usg=AOvVaw0ABg6mowrfSifWEeiVoLJX,Internal sleeve,no,No,No,500D Nylon,16,No,USA,No,https://evergoods.us/cdn/shop/files/CIVIC-HALF-ZIP-22L-CHZ22-BLACK-FRONT-EDC-BACKPACK-min_1_93235127-a64f-453f-b095-7b5cc787587b_5000x.png?v=1708468618,200,top,Yes,Backpack,22,Side,Lifetime,2,2.3,11
Evergoods Civic Half Zip 22L (2025),1,,Half Zip,no,5.5,No,No,1,19,https://evergoods.us/products/civic-half-zip-22l?&sa=D&source=editors&ust=1740763376021250&usg=AOvVaw0ABg6mowrfSifWEeiVoLJX,External compartment,2,No,No,500D Nylon,16,No,USA,No,https://evergoods.us/cdn/shop/files/CIVIC-HALF-ZIP-22L-CHZ22-SOLUTION-DYED-BLACK-FRONT-min_2_800x.png?v=1747758809,200,top,Yes,Backpack,22,Side,Lifetime,2,2.5,9.5
Evergoods Civic Half Zip 26L,1,,Half Zip,no,9,No,No,1,19,https://evergoods.us/products/civic-half-zip-26l&sa=D&source=editors&ust=1740763376022813&usg=AOvVaw3tjFV4VsmeA8T_kQyw0N8y,Internal sleeve,no,No,No,500D Nylon,16,No,USA,No,https://www.mukama.com/cdn/shop/files/38343.jpg?v=1714110524,220,top,Yes,Backpack,26,Side,Lifetime,2,2.7,12
Evergoods Civic Half Zip 26L (2025),1,,Half Zip,no,6.5,No,No,1,20,https://evergoods.us/products/civic-half-zip-22l?&sa=D&source=editors&ust=1740763376021250&usg=AOvVaw0ABg6mowrfSifWEeiVoLJX,External compartment,2,No,No,500D Nylon,16,No,USA,No,https://evergoods.us/cdn/shop/files/CIVIC-HALF-ZIP-22L-CHZ22-SOLUTION-DYED-BLACK-FRONT-min_2_800x.png?v=1747758809,200,top,Yes,Backpack,26,Side,Lifetime,2,2.7,9.5
